Title,IMDb Rating,Year,Genre,Director
Gekijô ban Kara no kyôkai: Dai isshô - Fukan fûkei,7,2007,Animation,Ei Aoki
Necromancy,4.6,1972,Horror,Bert I. Gordon
Love Is Strange,6.7,2014,Drama,Ira Sachs
Amore piombo e furore,6,1978,Romance,Monte Hellman
Strange Weather,6,2016,Drama,Katherine Dieckmann
The Screaming Skull,3.8,1958,Horror,Alex Nicol
The Pistol: The Birth of a Legend,6.8,1991,Biography,Frank C. Schroeder
Vanished,3.7,2016,Adventure,Larry A. McLean
In the Mix,2.9,2005,Comedy,Ron Underwood
The Tribe,5.9,1998,Drama,Stephen Poliakoff
13 game sayawng,6.6,2006,Comedy,Chookiat Sakveerakul
Pink Wall,5.9,2019,Drama,Tom Cullen
Pit Stop,5.9,2013,Drama,Yen Tan
Mad Love,7.2,1935,Horror,Karl Freund
Babysitter,5.4,2022,Comedy,Monia Chokri
Ahí te Encargo,5.8,2020,Comedy,Salvador Espinosa
Downeast,5.4,2021,Drama,Joe Raffa
Is This a Joke?,5.1,2011,Comedy,Jim Haggerty
Guys Reading Poems,6.3,2016,Drama,Hunter Lee Hughes
The Keeper,5,2009,Action,Keoni Waxman
ID2: Shadwell Army,4.5,2016,Action,Joel Novoa
Beat Girl,6,1960,Drama,Edmond T. Gréville
Assigned to Danger,5.7,1948,Crime,Budd Boetticher
Thirst,4.4,2015,Action,Greg Kiefer
Undtagelsen,6.1,2019,Thriller,Jesper W. Nielsen
Claustrophobia,3.4,2003,Horror,Mark Tapio Kines
The Female Bunch,4.3,1971,Action,Al Adamson
Vash repetitor,6,2018,Drama,Anton Kolomeets
Pornstar 2: Pangalawang putok,5.9,2021,Comedy,Darryl Yap
La vera storia della monaca di Monza,4.8,1980,Drama,Bruno Mattei
Keeping Up with the Steins,5.3,2006,Comedy,Scott Marshall
7th Heaven,7.6,1927,Drama,Frank Borzage
Atlantic Rim: Resurrection,1.8,2018,Action,Jared Cohn
The Land Unknown,5.7,1957,Adventure,Virgil W. Vogel
Il Divin Codino,6.1,2021,Biography,Letizia Lamartire
Odd Squad: The Movie,6.2,2016,Action,J.J. Johnson
Twice in a Lifetime,6.4,1985,Drama,Bud Yorkin
Screamtime,4.9,1983,Drama,Michael Armstrong
Hyeomnyeo: Kar-ui gi-eok,6.3,2015,Action,Heung-sik Park
Primo amore,6.6,1978,Comedy,Dino Risi
Cowboy Up,5.5,2001,Drama,Xavier Koller
Expelled,4.8,2014,Comedy,Alex Goyette
The Labyrinth,6.8,2017,Fantasy,Kaushik Sampath
Central Park,3.5,2017,Horror,Justin Reinsilber
Das wilde Leben,6.3,2007,Biography,Akiz
The Ultimate Warrior,5.6,1975,Action,Robert Clouse
Absolute Deception,4.3,2013,Action,Brian Trenchard-Smith
A Dog of Flanders,6.2,1999,Family,Kevin Brodie
Burning Sands,6,2017,Drama,Gerard McMurray
The Last Rebel,3.4,1971,Western,Larry G. Spangler
Chocolate City,3.8,2015,Drama,Jean-Claude La Marre
Ghost Lab,5.2,2021,Drama,Paween Purijitpanya
Une femme douce,7.4,1969,Drama,Robert Bresson
Wondeopul goseuteu,6.1,2018,Comedy,Cho Owen
Identificazione di una donna,6.7,1982,Drama,Michelangelo Antonioni
Sunlight Jr.,5.6,2013,Drama,Laurie Collyer
Un indien dans la ville,5.6,1994,Adventure,Hervé Palud
High Hopes,7.4,1988,Comedy,Mike Leigh
Oththa Seruppu Size 7,8.4,2019,Drama,Parthiban Radhakrishnan
The Boys,6.9,1998,Crime,Rowan Woods
Noches de espera,4.2,2013,Drama,Tiago Leão
Naked in New York,5.5,1993,Comedy,Daniel Algrant
Hero Wanted,5.6,2008,Action,Brian Smrz
Treasure of Matecumbe,6.1,1976,Adventure,Vincent McEveety
Vonarstræti,7.2,2014,Drama,Baldvin Zophoníasson
Gekijouban Fairy Tail: Houou no miko,7,2012,Animation,Masaya Fujimori
Lost Command,6.3,1966,Action,Mark Robson
The Man in the Gray Flannel Suit,7.1,1956,Drama,Nunnally Johnson
Isabelle,4.2,2018,Horror,Robert Heydon
The Laughing Dead,4.3,1989,Horror,Somtow Sucharitkul
5th Passenger,3.3,2017,Sci-Fi,Scotty Baker
Selva trágica,5.6,2020,Adventure,Yulene Olaizola
The Great Texas Dynamite Chase,5.9,1976,Action,Michael Pressman
Literally Right Before Aaron,4.6,2017,Comedy,Ryan Eggold
Starchaser: The Legend of Orin,6.4,1985,Animation,Steven Hahn
Lost in Yonkers,6.8,1993,Comedy,Martha Coolidge
The Last Flight of Noah's Ark,5.7,1980,Adventure,Charles Jarrott
Xia dao Gao Fei,7.1,1992,Action,Ringo Lam
Seedpeople,4.2,1992,Horror,Peter Manoogian
The Order,4.6,2001,Action,Sheldon Lettich
Lambada,3.4,1990,Drama,Joel Silberg
Death Bed: The Bed That Eats,4.3,1977,Horror,George Barry
Anna Lucasta,6.8,1958,Drama,Arnold Laven
Margarita with a Straw,7.2,2014,Drama,Ajeet Ghorpade
Shi gan,7.1,2006,Drama,Kim Ki-duk
Arthur & Merlin,4.3,2015,Adventure,Marco van Belle
Death Goes to School,5.9,1953,Mystery,Stephen Clarkson
Cuarentones,4.2,2022,Comedy,Pietro Loprieno
Brake,6,2012,Action,Gabe Torres
Shi shen ling,6.4,2021,Action,Weiran Li
Fucking Berlin,5.2,2016,Drama,Florian Gottschick
Recep Ivedik 6,2.9,2019,Comedy,Togan Gökbakar
Classe tous risques,7.5,1960,Crime,Claude Sautet
All At Once,5.9,2016,Drama,Jon Abrahams
The Small Hand,4.4,2019,Drama,Justin Molotnikov
The Bingo Long Traveling All-Stars & Motor Kings,6.8,1976,Comedy,John Badham
Old Boyfriends,5.8,1979,Drama,Joan Tewkesbury
Mou gaan dou III: Jung gik mou gaan,6.8,2003,Action,Andrew Lau
BearCity 3,5.9,2016,Comedy,Douglas Langway
Grand Theft Parsons,6,2003,Adventure,David Caffrey
Irul,5.8,2021,Mystery,Naseef Yusuf Izuddin
The Killer Shrews,4,1959,Horror,Ray Kellogg
A Bag of Hammers,6.6,2011,Comedy,Brian Crano
Apró mesék,6.9,2019,Drama,Attila Szász
Julie and Jack,1.8,2003,Drama,James Nguyen
Funny Bones,6.7,1995,Comedy,Peter Chelsom
Gli intoccabili,6.1,1969,Action,Giuliano Montaldo
Samurai marason,6.1,2019,Action,Bernard Rose
Shoot Out,6.1,1971,Western,Henry Hathaway
Alibi.com,6.5,2017,Comedy,Philippe Lacheau
Distant Voices Still Lives,7.4,1988,Drama,Terence Davies
Virtual Sexuality,5.1,1999,Comedy,Nick Hurran
Cyclone,4.4,1987,Action,Fred Olen Ray
The Curse of the Cat People,6.7,1944,Drama,Gunther von Fritsch
Shinya shokudô,7.5,2014,Comedy,Joji Matsuoka
The New Swiss Family Robinson,4.8,1998,Adventure,Stewart Raffill
The Hamiltons,5,2006,Drama,Mitchell Altieri
Matango,6.4,1963,Horror,Ishirô Honda
Country,6.6,1984,Drama,Richard Pearce
Anthony Adverse,6.3,1936,Adventure,Michael Curtiz
Enas allos kosmos,7.4,2015,Drama,Christopher Papakaliatis
Alphabet City,5.1,1984,Crime,Amos Poe
Keeper of the Flame,6.7,1942,Drama,George Cukor
Les bonnes femmes,7.2,1960,Drama,Claude Chabrol
Pintu Terlarang,6.6,2009,Horror,Joko Anwar
Amici miei,8,1975,Comedy,Mario Monicelli
Mojave Moon,5.2,1996,Comedy,Kevin Dowling
It Happens Every Spring,6.9,1949,Comedy,Lloyd Bacon
Hot Stuff,6.4,1979,Action,Dom DeLuise
The Swinging Barmaids,5.3,1975,Crime,Gus Trikonis
Car 54 Where Are You?,2.5,1994,Comedy,Bill Fishman
I Am That Man,6.2,2019,Action,Matthew Marsden
Naomi and Ely's No Kiss List,5.5,2015,Comedy,Kristin Hanggi
Shinkansen daibakuha,6.8,1975,Action,Jun'ya Satô
À Deriva,6.7,2009,Drama,Heitor Dhalia
Lord Love a Duck,6.4,1966,Comedy,George Axelrod
The Wrong Guys,5,1988,Comedy,Danny Bilson
A Foreign Affair,7.3,1948,Comedy,Billy Wilder
Eisenstein in Guanajuato,6.3,2015,Biography,Peter Greenaway
Feng shen chuan qi,4.5,2016,Action,Koan Hui
Jab Harry Met Sejal,5.2,2017,Comedy,Imtiaz Ali
Khuda Haafiz,7.3,2020,Action,Faruk Kabir
Holiday in Mexico,6.1,1946,Animation,Joseph Barbera
Klimt,5.1,2006,Biography,Raúl Ruiz
Witchboard 2: The Devil's Doorway,5,1993,Horror,Kevin Tenney
The Light at the Edge of the World,6,1971,Adventure,Kevin Billington
Monkey Business,7.4,1931,Comedy,Norman Z. McLeod
The Fear,3.7,1995,Horror,Vincent Robert
Sprung,5,1997,Comedy,Rusty Cundieff
Carry on Matron,6.2,1972,Comedy,Gerald Thomas
Yarina Tek Bilet,5.6,2020,Comedy,Ozan Açiktan
Tainted,5.3,2020,Crime,Brent Cote
To the Limit,3.1,1995,Action,Raymond Martino
Ms. Purple,6.2,2019,Drama,Justin Chon
The Gallows Act II,4.2,2019,Horror,Travis Cluff
Colorado Territory,7.2,1949,Western,Raoul Walsh
The Children of Huang Shi,7,2008,Drama,Roger Spottiswoode
Big Eden,7.3,2000,Comedy,Thomas Bezucha
Tabu,4.5,1977,Drama,Vilgot Sjöman
Breakaway,5.7,2011,Comedy,Robert Lieberman
Behzat Ç.: Seni Kalbime Gömdüm,7.6,2011,Action,Serdar Akar
Kad porastem bicu Kengur,8.4,2004,Comedy,Radivoje Andric
Let Her Out,4.5,2016,Horror,Cody Calahan
Winter Passing,6.2,2005,Comedy,Adam Rapp
Plata quemada,7.1,2000,Crime,Marcelo Piñeyro
Unrest,5,2006,Horror,Jason Todd Ipson
Euphoryaa,5.4,2017,Drama,Christian Klinger
Sex Education,6.4,2018,Drama,Pranav M. Patel
Treehouse,3.8,2014,Horror,Michael G. Bartlett
Enes Batur Gerçek Kahraman,3.3,2019,Comedy,Doga Can Anafarta
Scorchy,4.6,1976,Action,Howard Avedis
Sleep Dealer,6,2008,Drama,Alex Rivera
The Whole World at Our Feet,2.9,2015,Action,Salamat Mukhammed-Ali
Age of Heroes,5.5,2011,Action,Adrian Vitoria
47 Hours,4.4,2019,Horror,Patrick Johnson
The Running Man,6.5,1963,Crime,Carol Reed
The First 9 1/2 Weeks,3.5,1998,Drama,Alex Wright
Moonlighting,7.3,1982,Drama,Jerzy Skolimowski
Braking for Whales,5,2019,Comedy,Sean McEwen
Beast Mode,3.6,2020,Comedy,Chris W. Freeman
Total Frat Movie,4.3,2016,Comedy,Warren P. Sonoda
The Miracle of Morgan's Creek,7.6,1944,Comedy,Preston Sturges
The Wiggles Movie,6.3,1997,Animation,Dean Covell
Ripper,4.5,2001,Horror,John Eyres
Hannah Takes the Stairs,5.5,2007,Comedy,Joe Swanberg
Jinn,4.1,2014,Fantasy,Ajmal Zaheer Ahmad
L'enfant,6.9,2022,Drama,Félix Dutilloy-Liégeois
Zhuo yao ji 2,5.4,2018,Adventure,Raman Hui
The Egg and I,7,1947,Comedy,Chester Erskine
The Ghoul,5.3,1975,Horror,Freddie Francis
Deception,7,1946,Crime,Irving Rapper
Pat and Mike,6.9,1952,Comedy,George Cukor
Bedeviled,4.2,2016,Horror,Burlee Vang
Megan,4.4,2020,Thriller,Silvio Nacucchi
Animal Among Us,3.4,2019,Horror,John Woodruff
Francesco,6.3,1989,Biography,Liliana Cavani
The Seance,5.1,2021,Horror,Christopher James Cramer
Ansatsu kyôshitsu,6.2,2015,Action,Eiichirô Hasumi
Daddy's Little Girl,5.7,2014,Horror,Chris Sun
Gabbar Is Back,7.1,2015,Action,Radha Krishna Jagarlamudi
Der Fluch der schwarzen Schwestern,4.6,1973,Horror,Joseph W. Sarno
Go Goa Gone,6.6,2013,Action,Raj Nidimoru
Playing with Dolls,2.6,2015,Action,Rene Perez
Ai amu a hîrô,6.8,2015,Action,Shinsuke Sato
Tres bodas de más,6.2,2013,Comedy,Javier Ruiz Caldera
Burning Bodhi,4.7,2015,Drama,Matthew McDuffie
Le premier cercle,5.4,2009,Action,Laurent Tuel
Curral de Mulheres,3.7,1982,Action,Oswaldo de Oliveira
Downloading Nancy,5.7,2008,Drama,Johan Renck
Track 29,5.8,1988,Drama,Nicolas Roeg
The Time of Their Lives,7.6,1946,Comedy,Charles Barton
It Runs in the Family,5.5,1994,Comedy,Bob Clark
The Million Pound Note,6.8,1954,Comedy,Ronald Neame
Made for Each Other,4.4,2009,Comedy,Daryl Goldberg
The Greek Tycoon,5.4,1978,Drama,J. Lee Thompson
None But the Brave,6.4,1965,Adventure,Frank Sinatra
The Fighting Seabees,6.4,1944,Drama,Edward Ludwig
Winter Break,4.9,2003,Comedy,Marni Banack
Tower Block,5.9,2012,Thriller,James Nunn
I Walk Alone,7,1947,Crime,Byron Haskin
The Cry Baby Killer,5,1958,Crime,Justus Addiss
Oblivion 2: Backlash,5,1996,Adventure,Sam Irvin
Shout,5.2,1991,Drama,Jeffrey Hornaday
The Freebie,5.1,2010,Comedy,Katie Aselton
Jeg er din,6.2,2013,Drama,Iram Haq
Dot the I,6.7,2003,Drama,Matthew Parkhill
Best Night Ever,3.9,2013,Comedy,Jason Friedberg
Deadfall,5.7,1968,Crime,Bryan Forbes
Kath & Kimderella,5.3,2012,Comedy,Ted Emery
Hard Country,5.5,1981,Drama,David Greene
Driving Lessons,6.6,2006,Comedy,Jeremy Brock
La crème de la crème,5.8,2014,Comedy,Kim Chapiron
Scream at the Devil,2.5,2015,Horror,Joseph P. Stachura
Playback,4.2,2012,Horror,Michael A. Nickles
Linewatch,5.4,2008,Crime,Kevin Bray
All the Little Animals,6.8,1998,Adventure,Jeremy Thomas
The 4th Floor,5.7,1999,Mystery,Josh Klausner
Novo,5.6,2002,Drama,Jean-Pierre Limosin
La visita del vicio,5.2,1978,Thriller,José Ramón Larraz
Amateur Teens,6.1,2015,Drama,Niklaus Hilber
Sura,3.1,2010,Action,S.P. Rajkumar
All Hallows' Eve 2,4.8,2015,Horror,Bryan Norton
Xin hai ge ming,5.7,2011,Drama,Jackie Chan
La grande séduction,7.3,2003,Comedy,Jean-François Pouliot
Qayamat Se Qayamat Tak,7.4,1988,Drama,Mansoor Khan
Madea Gets a Job,4.4,2013,Comedy,Mark E. Swinton
La caja,6.4,2021,Drama,Lorenzo Vigas
The Mortal Storm,7.7,1940,Drama,Frank Borzage
Fractured,7.4,2020,Drama,Fikret Reyhan
Torbaaz,7.1,2020,Action,Girish Malik
Yahsi Bati,7.4,2009,Adventure,Ömer Faruk Sorak
Juanita,6,2019,Drama,Clark Johnson
Snake Island,3.3,2002,Action,Wayne Crawford
The Crocodile Hunter: Collision Course,5.4,2002,Action,John Stainton
Klovn Forever,6.2,2015,Comedy,Mikkel Nørgaard
Yokai Daisenso Gâdianzu,5.9,2021,Adventure,Takashi Miike
The Vengeance of She,4.6,1968,Adventure,Cliff Owen
The Demolitionist,4.2,1995,Action,Robert Kurtzman
Attack on the Iron Coast,5.5,1968,Action,Paul Wendkos
Liebesmarkt,4.4,1973,Comedy,Hubert Frank
Red Velvet,4.7,2008,Horror,Bruce Dickson
You'll Never Get Rich,6.7,1941,Comedy,Sidney Lanfield
Tuintje in mijn hart,5.3,2017,Adventure,Marc Waltman
Shrunken Heads,5,1994,Comedy,Richard Elfman
Eminence Hill,4.6,2019,Western,Robert Conway
London Town,6.3,2016,Drama,Derrick Borte
The Last Run,6.4,1971,Action,Richard Fleischer
Djúpið,6.6,2012,Action,Baltasar Kormákur
Tales from the Lodge,5.4,2019,Comedy,Abigail Blackmore
The Package,4.9,2012,Action,Jesse V. Johnson
Retribution,5.8,1987,Horror,Guy Magar
Final Chapter: Walking Tall,5.6,1977,Action,Jack Starrett
Clean Slate,5.7,1994,Comedy,Mick Jackson
Die Nylonschlinge,6.1,1963,Crime,Rudolf Zehetgruber
Flee the Light,3.1,2021,Horror,Alexandra Senza
Så ock på jorden,4.7,2015,Comedy,Kay Pollak
Julia,4.6,2014,Horror,Matthew A. Brown
La stanza del vescovo,6.4,1977,Comedy,Dino Risi
Psychobitch,6.9,2019,Drama,Martin Lund
After the Lethargy,2.9,2018,Comedy,Marc Carreté
Twee vrouwen,5.7,1979,Drama,George Sluizer
Sleepwalk with Me,6.7,2012,Comedy,Mike Birbiglia
The Great Gatsby,6.6,1949,Drama,Elliott Nugent
Alone with Her,6,2006,Crime,Eric Nicholas
Los lobos,7.2,2019,Drama,Samuel Kishi
Someone Marry Barry,5.8,2014,Comedy,Rob Pearlstein
A Stalker in the House,4.4,2021,Thriller,Jared Cohn
La soupe aux choux,6.5,1981,Comedy,Jean Girault
The Trojan Women,6.8,1971,Drama,Michael Cacoyannis
Chhalaang,7,2020,Comedy,Hansal Mehta
Genèse,6.9,2018,Drama,Philippe Lesage
The Gospel of Mark,7.6,2015,Drama,David Batty
Stockholm,6.9,2013,Drama,Borja Soler
Puss in Boots,6.2,1988,Fantasy,Eugene Marner
Sonny Boy,6.7,2011,Biography,Maria Peters
Savage Dog,4.9,2017,Action,Jesse V. Johnson
Curse of the Fly,5.2,1965,Drama,Don Sharp
Sequin in a Blue Room,5.9,2019,Drama,Samuel Van Grinsven
Air,5.1,2015,Drama,Christian Cantamessa
Broadway,6.4,2022,Drama,Christos Massalas
Murder in the Woods,3.7,2017,Horror,Luis Iga
Little Dead Rotting Hood,3.6,2016,Horror,Jared Cohn
Relaxer,6,2018,Comedy,Joel Potrykus
Le spie vengono dal semifreddo,4,1966,Adventure,Mario Bava
A londoni férfi,7,2007,Crime,Béla Tarr
Fear Is the Key,6.3,1972,Action,Michael Tuchner
Mahler,6.9,1974,Biography,Ken Russell
The Village in the Woods,4.4,2019,Drama,Raine McCormack
Dead in a Week (Or Your Money Back),6.2,2018,Comedy,Tom Edmunds
Road Head,5.1,2020,Horror,David Del Rio
My Sister Eileen,6.8,1955,Comedy,Richard Quine
A Girl Like Grace,5.7,2015,Drama,Ty Hodges
Summer Camp,5,2015,Horror,Alberto Marini
La quietud,6.1,2018,Drama,Pablo Trapero
A Stormy Night,5.7,2020,Drama,David Moragas
Le hussard sur le toit,7,1995,Adventure,Jean-Paul Rappeneau
Robowar - Robot da guerra,4.3,1988,Action,Bruno Mattei
Marquise,5.9,1997,Comedy,Véra Belmont
Assassination Classroom: 365 Days,5.4,2016,Animation,Seiji Kishi
My Month with Mrs Potter,6.2,2018,Crime,Christopher Norton
Landru,6.4,1963,Biography,Claude Chabrol
The Slaughter Rule,5.9,2002,Drama,Andrew J. Smith
Cash McCall,6.3,1960,Drama,Joseph Pevney
Sasquatch: The Legend of Bigfoot,5.1,1976,Adventure,Ed Ragozzino
Decision at Sundown,6.8,1957,Western,Budd Boetticher
Aoi haru,7.2,2001,Drama,Toshiaki Toyoda
Charlie,8,2015,Adventure,Martin Prakkat
A Dark Truth,5.6,2012,Action,Damian Lee
Minuscule: La vallée des fourmis perdues,7.1,2013,Animation,Thomas Szabo
Räuberhände,6.3,2021,Drama,Ilker Çatak
Scream Blacula Scream,5.6,1973,Fantasy,Bob Kelljan
Endangered Species,5.8,1982,Drama,Alan Rudolph
High Road,5.1,2011,Comedy,Matt Walsh
The One and Only Genuine Original Family Band,6.3,1968,Comedy,Michael O'Herlihy
My Favorite Brunette,6.8,1947,Comedy,Elliott Nugent
Night Crossing,6.5,1982,Drama,Delbert Mann
Paradise,6.6,1991,Drama,Mary Agnes Donoghue
Desyat negrityat,7.8,1987,Crime,Stanislav Govorukhin
Forbidden Sins,4.1,1999,Crime,Robert Angelo
Parting Glances,7.2,1986,Drama,Bill Sherwood
Molokai: The Story of Father Damien,6.8,1999,Biography,Paul Cox
Nightmare Symphony,6.6,2020,Horror,Domiziano Cristopharo
August,5.3,2008,Drama,Austin Chick
Vengeance,4.4,2018,Action,Ross Boyask
Secret Agent Dingledorf and His Trusty Dog Splat,5,2021,Comedy,Billy Dickson
Matriarch,5.3,2018,Horror,Scott Vickers
Dancing at Lughnasa,6.3,1998,Drama,Pat O'Connor
Tunes of Glory,7.5,1960,Drama,Ronald Neame
Turma da Mônica: Laços,7.1,2019,Adventure,Daniel Rezende
Carnivores,5.2,2018,Drama,Jérémie Renier
Cairo Time,6.6,2009,Drama,Ruba Nadda
Perfectos desconocidos,6.6,2018,Comedy,Manolo Caro
Tiger Claws,5.4,1991,Action,Kelly Makin
The Wrong Man,5.9,1993,Romance,Jim McBride
Terminus,3.2,1987,Action,Pierre-William Glenn
Su Zhou he,7.4,2000,Drama,Ye Lou
Nadine,5.5,1987,Comedy,Robert Benton
The Big Bet,4.6,1987,Comedy,Bert I. Gordon
Hatched,4.8,2021,Adventure,Scott Jeffrey
Love Is All You Need?,6.1,2016,Drama,Kim Rocco Shields
Mangal Pandey: The Rising,6.5,2005,Biography,Ketan Mehta
8 novykh svidaniy,5.5,2014,Comedy,Marius Balchunas
Delgo,4.3,2008,Animation,Jason Maurer
Les dimanches de Ville d'Avray,7.9,1962,Drama,Serge Bourguignon
LEGO DC Batman: Family Matters,6,2019,Animation,Matt Peters
First Born,4.7,2007,Drama,Isaac Webb
Illegal Tender,5.4,2007,Crime,Franc. Reyes
The Immoral Mr. Teas,4.6,1959,Comedy,Russ Meyer
Memorial Day,6.1,2012,Action,Samuel Fischer
City Streets,7,1931,Crime,Rouben Mamoulian
Hero Dog: The Journey Home,4.7,2021,Adventure,Richard Boddington
Hoppy Serves a Writ,6.4,1943,Western,George Archainbaud
Per tutta la vita,5.6,2021,Comedy,Paolo Costella
Ae Fond Kiss...,7.1,2004,Drama,Ken Loach
Night of the Scarecrow,5.3,1995,Horror,Jeff Burr
Boundaries,5.3,2018,Comedy,Shana Feste
Der Bunker,6.1,2015,Comedy,Nikias Chryssos
Fantômas contre Scotland Yard,6.7,1967,Adventure,André Hunebelle
Lan Yu,7.1,2001,Drama,Stanley Kwan
Eye of the Hurricane,5.4,2012,Drama,Jesse Wolfe
Alfred the Great,6.2,1969,Drama,Clive Donner
Haunting on Fraternity Row,3.8,2018,Horror,Brant Sersen
Altamira,5.9,2016,Biography,Hugh Hudson
Dinosaur Valley Girls,3.1,1996,Action,Donald F. Glut
The Dancer Upstairs,6.9,2002,Crime,John Malkovich
The Giant,4.3,2019,Crime,David Raboy
The Relationtrip,5.7,2017,Comedy,C.A. Gabriel
Kaybedenler Kulübü,7.5,2011,Comedy,Tolga Örnek
The Christmas Calendar,5.9,2017,Comedy,Allan Harmon
If I Had Wings,7,2013,Drama,Allan Harmon
Woods Fever,9.6,2021,Horror,Devon Commons
La vida precoz y breve de Sabina Rivas,6.7,2012,Adventure,Luis Mandoki
The Crowd,8.1,1928,Drama,King Vidor
Foxhole,7.6,2021,Drama,Jack Fessenden
Spiders,3.9,2000,Horror,Gary Jones
Undateable John,4.5,2019,Comedy,Demian Lichtenstein
A Matter of Time,5.4,2014,Drama,Brad Allen
Le pornographe,5.2,2001,Drama,Bertrand Bonello
Samaria,7,2004,Drama,Kim Ki-duk
Pork Pie,6.4,2017,Action,Matt Murphy
Most Eligible Bachelor,6.4,2021,Drama,Bommarillu Baskar
Sabina: Tortured for Christ - The Nazi Years,7.8,2021,Biography,John Grooters
Natali,4.7,2010,Mystery,Kyung-jung Joo
Sin Island,5.8,2018,Thriller,Gino M. Santos
L'homme de la cave,5.5,2021,Drama,Philippe Le Guay
Kaante,6.6,2002,Action,Sanjay Gupta
Goliat,6.8,2018,Crime,Peter Grönlund
Renegades,5.4,1989,Action,Jack Sholder
Foo gwai lip che,7,1986,Action,Sammo Kam-Bo Hung
Illicit Dreams,3.7,1994,Drama,Andrew Stevens
Maximum Shame,2.7,2010,Fantasy,Carlos Atanes
Snowroller - Sällskapsresan II,6.6,1985,Comedy,Lasse Åberg
Outrage Coda,6.4,2017,Action,Takeshi Kitano
Blood Punch,6.2,2014,Horror,Madellaine Paxson
Das Haus,5.6,2021,Drama,Rick Ostermann
To koritsi vomva,4.1,1976,Action,Nico Mastorakis
The Lineup,7.3,1958,Crime,Don Siegel
The Disorderly Orderly,6.3,1964,Comedy,Frank Tashlin
Our Mother's House,7.2,1967,Drama,Jack Clayton
Fishing Naked,3.9,2015,Comedy,Peter Coggan
Apple of My Eye,5.5,2017,Drama,Castille Landon
The Furies,7.3,1950,Drama,Anthony Mann
Santa Claus Conquers the Martians,2.7,1964,Adventure,Nicholas Webster
Dealing with Dad,7.6,2022,Drama,Tom Huang
Diverted Eden,4,2018,Action,Prince Bagdasarian
I cento passi,7.6,2000,Biography,Marco Tullio Giordana
Oye Lucky! Lucky Oye!,7.7,2008,Action,Dibakar Banerjee
Religion Inc.,3.6,1989,Comedy,Daniel Adams
Il castello dei morti vivi,5.7,1964,Horror,Luciano Ricci
Blame It on the Bellboy,5.5,1992,Comedy,Mark Herman
Next Stop Wonderland,6.6,1998,Comedy,Brad Anderson
El oro de Moscú,4.7,2003,Action,Jesús Bonilla
Gojira: hoshi wo kû mono,5,2018,Animation,Hiroyuki Seshita
Amor bandido,6.8,2021,Crime,Daniel Andres Werner
Comes a Bright Day,6,2012,Drama,Simon Aboud
Kurtlar Vadisi: Vatan,4.4,2017,Action,Necati Sasmaz
Windrider,5.1,1986,Comedy,Vincent Monton
The Stakelander,5.3,2016,Action,Dan Berk
Funny Story,5.2,2018,Comedy,Michael J. Gallagher
The Blue Lagoon,5.3,1923,Drama,Dick Cruikshanks
The Browning Version,7.2,1994,Drama,Mike Figgis
Feds,5.4,1988,Comedy,Daniel Goldberg
Maniac Driver,6.5,2020,Genre,Kurando Mitsutake
Forever Amber,6.5,1947,Adventure,Otto Preminger
Un Rabón con Corazón,5.9,2022,Comedy,Director
The Assassin's Code,5.1,2018,Crime,David A. Armstrong
The Last Samurai,4.5,1990,Action,Paul Mayersberg
Un año una noche,7.4,2022,Drama,Isaki Lacuesta
Welcome Home,5.8,2012,Drama,Tom Heene
La peste,5.6,1992,Drama,Luis Puenzo
Cinderela Pop,4.5,2019,Family,Bruno Garotti
All in a Night's Work,6.1,1961,Comedy,Joseph Anthony
